;Talsperre;Zeitscheibe;ensminimum;ensp25;ensmedian;ensp75;ensmaximum;ensminimum;ensp25;ensmedian;ensp75;ensmaximum
0;Bodensee Rhein output;1971-2000 [Mio. $m^3/y$] ;9243.39;9521.3;9557.42;9708.11;10002.66;9199.21;9527.68;9648.0;9856.57;10542.94
1;Lon: 8.6317584002°;2021-2050 [\%] ;-7.32;-0.94;+2.23;+5.76;+10.02;-8.72;+1.03;+5.65;+7.07;+14.29
2;Lat: 47.6926384648°;2036-2065 [\%] ;-6.26;-2.31;+2.31;+5.92;+8.83;-14.41;+2.93;+7.02;+7.67;+25.87
3;EZG: 11787.87 $km^2$;2069-2098 [\%] ;-11.85;+0.93;+3.07;+5.74;+7.99;-28.29;-1.55;+6.66;+13.12;+42.31
